metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_sending,1779895802,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895802,24.818000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895802,0.044000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895802,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895802,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895803,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895803,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895803,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895803,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895803,1036.424708,,,,,,,,,default,,,,,,,
iterations,1779895803,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895803,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895803,7.707000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895803,0.006000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895803,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895803,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895803,0.025000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895803,7.616000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895803,0.066000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895803,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895803,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895803,22.482000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895803,0.004000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895803,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895803,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895803,0.014000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895803,22.399000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895803,0.069000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895803,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895803,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895804,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895804,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895804,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895804,906.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895804,1031.593417,,,,,,,,,default,,,,,,,
iterations,1779895804,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895804,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895804,16.067000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895804,0.014000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895804,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895804,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895804,0.063000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895804,15.871000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895804,0.133000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895804,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895804,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895804,26.283000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895804,0.008000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895804,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895804,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895804,0.032000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895804,26.181000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895804,0.070000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895804,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895804,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895805,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895805,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895805,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895805,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895805,1043.207666,,,,,,,,,default,,,,,,,
iterations,1779895805,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895805,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895805,16.484000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895805,0.013000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895805,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895805,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895805,0.057000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895805,16.305000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895805,0.122000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895805,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895806,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895806,27.295000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895806,0.007000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895806,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895806,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895806,0.023000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895806,27.178000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895806,0.094000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895806,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895806,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895806,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895806,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895807,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895807,913.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895807,1044.398334,,,,,,,,,default,,,,,,,
iterations,1779895807,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895807,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895807,17.348000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895807,0.017000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895807,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895807,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895807,0.065000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895807,17.129000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895807,0.154000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895807,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895807,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895807,30.726000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895807,0.009000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895807,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895807,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895807,0.036000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895807,30.560000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895807,0.130000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895807,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895807,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895807,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895807,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895808,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895808,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895808,1049.567041,,,,,,,,,default,,,,,,,
iterations,1779895808,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895808,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895808,7.992000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895808,0.011000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895808,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895808,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895808,0.045000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895808,7.815000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895808,0.132000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895808,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895808,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895808,22.237000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895808,0.007000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895808,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895808,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895808,0.025000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895808,22.130000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895808,0.082000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895808,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895808,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895808,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895808,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895809,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895809,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895809,1031.797458,,,,,,,,,default,,,,,,,
iterations,1779895809,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895809,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895809,8.834000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895809,0.005000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895809,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895809,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895809,0.026000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895809,8.745000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895809,0.063000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895809,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895809,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895809,21.731000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895809,0.004000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895809,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895809,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895809,0.016000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895809,21.650000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895809,0.065000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895809,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895809,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895809,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895809,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895810,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895810,913.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895810,1031.891583,,,,,,,,,default,,,,,,,
iterations,1779895810,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895810,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895810,11.510000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895810,0.008000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895810,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895810,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895810,0.033000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895810,11.410000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779895810,0.067000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779895810,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779895810,1.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779895810,24.352000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779895810,0.005000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779895810,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779895810,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779895810,0.016000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779895810,24.249000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779895810,0.087000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779895810,0.000000,,,,true,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,201,,,http://localhost:9000/rest/order/checkout,,
checks,1779895810,1.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779895810,1.000000,,,,,,,,,,,,,,,,
vus_max,1779895810,1.000000,,,,,,,,,,,,,,,,
data_sent,1779895811,703.000000,,,,,,,,,default,,,,,,,
data_received,1779895811,908.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779895811,1036.866333,,,,,,,,,default,,,,,,,
iterations,1779895811,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779895811,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779895811,8.675000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779895811,0.006000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779895811,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779895811,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779895811,0.030000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779895811,8.558000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
