metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags,metadata
http_req_waiting,1779968923,11.843000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968923,0.090000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968923,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968923,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968923,13.369000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968923,0.004000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968923,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968923,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968923,0.013000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968923,13.278000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968923,0.078000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968923,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968923,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968924,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968924,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968924,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968924,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968924,1026.645250,,,,,,,,,default,,,,,,,
iterations,1779968924,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968924,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968924,9.187000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_blocked,1779968924,0.006000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_connecting,1779968924,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_tls_handshaking,1779968924,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_sending,1779968924,0.032000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_waiting,1779968924,9.094000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_receiving,1779968924,0.061000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_failed,1779968924,0.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_reqs,1779968924,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_duration,1779968924,9.796000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_blocked,1779968924,0.004000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_connecting,1779968924,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_tls_handshaking,1779968924,0.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_sending,1779968924,0.013000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_waiting,1779968924,9.708000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_receiving,1779968924,0.075000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
http_req_failed,1779968924,1.000000,,,1422,false,,POST,http://localhost:9000/rest/order/checkout,HTTP/1.1,default,,422,,,http://localhost:9000/rest/order/checkout,,
checks,1779968924,0.000000,checkout ok,,,,,,,,default,,,,,,,
vus,1779968925,1.000000,,,,,,,,,,,,,,,,
vus_max,1779968925,1.000000,,,,,,,,,,,,,,,,
data_sent,1779968925,723.000000,,,,,,,,,default,,,,,,,
data_received,1779968925,853.000000,,,,,,,,,default,,,,,,,
iteration_duration,1779968925,1019.979042,,,,,,,,,default,,,,,,,
iterations,1779968925,1.000000,,,,,,,,,default,,,,,,,
http_reqs,1779968925,1.000000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
http_req_duration,1779968925,11.979000,,,,true,,PATCH,http://localhost:9000/rest/shoppingCart/addProduct,HTTP/1.1,default,,200,,,http://localhost:9000/rest/shoppingCart/addProduct,,
